Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling3,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
ZHO,1.1795974854095301,0.5010194163185765,1.0281202877499804,-0.7091972511864398,-0.6464682856139573,-0.3623425959152337,0.5419171121913959,0.08853304295108694,False,SOFT,-0.6662284624983288,False,1,0.9334763271100996,False,True,Bahrain,0,-1.955325958268989,0.07595032098267165,0.5991703779006685,0.11562361130451429,-0.5056684292989366,0.5323826282705212,-0.5977026441642037,0
ZHO,1.1795974854095301,0.5294500284329833,1.0479318037177925,-0.6926448053872666,-0.6464682856139573,-0.3193376452711358,0.5749333521828821,0.08853304295108694,False,SOFT,-0.5702567374740498,False,1,0.9334763271100996,False,True,Bahrain,0,-1.955325958268989,0.13767266327801558,0.6263946414162702,0.15688517550473305,-0.5056684292989366,0.5938821886049176,-0.652383528086759,0
ZHO,1.1795974854095301,0.5346050295306507,1.0203563152761082,-0.6705128834760122,-0.6464682856139573,-0.4053475465593316,0.5419171121913959,0.04903423332386488,False,SOFT,-0.4742850124497709,False,1,0.9334763271100996,False,True,Bahrain,0,-1.955325958268989,0.05940277613137117,0.6392262610319946,0.15156745601353516,-0.5056684292989366,0.6553817489393144,-0.7070644120093145,0
ZHO,1.1795974854095301,0.5505386692870767,2.266875482115723,0.3847520318555639,-0.6464682856139573,-1.7385010165263666,-1.6371547272466935,0.009535423696642826,False,SOFT,-0.378313287425492,False,126,0.7504647291658643,False,False,Bahrain,0,-1.955325958268989,2.565032017515078,1.1216764262918226,1.6373776723689186,-0.5056684292989366,0.7168813092737109,-0.7617452959318698,1
ZHO,1.1795974854095301,2.5119384808722147,1.2360073438176273,-0.6959924910545153,-1.3884706098974597,-0.14731784269474418,0.7069983121488269,-4.216837206416117,False,SOFT,-0.28234156240121305,False,671,0.38444153327739355,False,False,Bahrain,0,-1.955325958268989,-0.0898560784273466,1.561198423737489,1.5432343421173442,-0.5056684292989366,0.7783808696081076,-0.8164261798544251,1
ZHO,1.1795974854095301,0.6120862581501335,1.1475248299343597,-0.6537744551397694,-0.713923042367003,-0.23332774398293998,0.872079512106258,0.6415163777321957,False,SOFT,-0.18636983737693413,False,1,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,-2.015990299118558,1.6091530897466213,0.3028270326520472,-0.5056684292989366,0.839880429942504,-0.8711070637769804,1
ZHO,1.1795974854095301,0.4858668373345241,1.068814212440621,-0.6904130149424341,-0.8263476369554125,-0.23332774398293998,0.5419171121913959,0.9180080451227501,False,SOFT,-0.09039811235265521,False,1,0.38444153327739355,False,True,Bahrain,0,-1.955325958268989,-0.19526393913011936,1.1363188340771644,0.14595430766171658,-0.5056684292989366,0.9013799902769009,-0.9257879476995358,1
ZHO,1.1795974854095301,0.5178903290018511,1.0013479688745597,-0.69748035135107,-0.6914381234493211,-0.21182526866089105,0.5419171121913959,0.2070294718327531,False,SOFT,0.005573612671623705,False,1,0.38444153327739355,False,True,Bahrain,0,-1.955325958268989,0.012573224202194602,0.6828100590455016,0.11276779898516774,-0.5056684292989366,0.9628795506112973,-0.9804688316220911,1
ZHO,1.1795974854095301,0.513203964367608,1.005363816705872,-0.7019439322407349,-0.6014984477785935,-0.25483021930498895,0.5419171121913959,0.24652828145997518,False,SOFT,0.10154533769590263,False,1,0.38444153327739355,False,True,Bahrain,0,-1.955325958268989,0.06436703958676107,0.6218052300208645,0.11040436810019091,-0.5056684292989366,1.0243791109456941,-1.0351497155446465,1
ZHO,1.1795974854095301,0.5296062405874583,1.0444514022639872,-0.7039897401484978,-0.6914381234493211,-0.19032279333884208,0.5419171121913959,0.12803185257830899,False,SOFT,0.19751706272018155,False,1,0.38444153327739355,False,True,Bahrain,0,-1.955325958268989,0.1322119734770867,0.6225857421629395,0.1484162148335665,-0.5056684292989366,1.0858786712800905,-1.0898305994672017,1
ZHO,1.1795974854095301,0.6206779266462455,1.089964344352204,-0.6493108742501045,-0.7364079612846849,-0.21182526866089105,0.5749333521828821,0.12803185257830899,False,SOFT,0.29348878774446047,False,1,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.2697220711913825,0.6718828890564411,0.26826185595926233,-0.5056684292989366,1.1473782316144874,-1.1445114833897572,1
ZHO,1.1795974854095301,0.5314807864411555,1.0366874297901152,-0.647079083805272,-0.7588928802023668,-0.19032279333884208,0.5749333521828821,0.24652828145997518,False,SOFT,0.3894605127687394,False,1,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,-0.09002155387585802,0.6920513228076772,0.17402004942081514,-0.5056684292989366,1.2088777919488838,-1.1991923673123124,1
ZHO,1.1795974854095301,0.53522987814855,1.0407032776214284,-0.6511706996207984,-0.7364079612846849,-0.3193376452711358,0.5419171121913959,0.24652828145997518,False,SOFT,0.4854322377930183,False,1,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.07363366470348812,0.7011677046271205,0.1771712906007838,-0.5056684292989366,1.2703773522832806,-1.2538732512348678,1
ZHO,1.1795974854095301,0.5486641234333794,1.0372228761676232,-0.42706174245221346,-0.7364079612846849,-0.2763326946270379,0.7730307921317994,0.24652828145997518,False,SOFT,0.5814039628172972,False,1,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.2776648927200063,0.7117826697593496,0.30174379349643327,-0.5056684292989366,1.331876912617677,-1.308554135157423,1
ZHO,1.1795974854095301,0.5645977631898055,1.0378921841395092,-0.6653053724380696,-0.6014984477785935,-0.19032279333884208,0.6079495921743683,-0.2669562436939116,False,SOFT,0.6773756878415762,False,1,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,-0.12592972620317913,0.7156227894983631,0.18613263270632002,-0.5056684292989366,1.3933764729520737,-1.3632350190799785,1
ZHO,1.1795974854095301,0.5425718494088635,1.0399001080551658,-0.6429874679897463,-0.6689532045316392,-0.4053475465593316,0.5749333521828821,0.2860270910871972,False,SOFT,0.7733474128658551,False,1,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.06734559765999502,0.7182765307814207,0.18554177498507582,-0.5056684292989366,1.45487603328647,-1.4179159030025337,1
ZHO,1.1795974854095301,0.5316369985956305,1.0498058660390714,-0.6584240185665032,-0.6014984477785935,-0.4053475465593316,0.5419171121913959,0.08853304295108694,False,SOFT,0.869319137890134,False,1,0.5674531312216289,False,True,Bahrain,0,-1.955325958268989,0.05526588991854781,0.6789699393064882,0.177762148322028,-0.5056684292989366,1.516375593620867,-1.472596786925089,1
ZHO,1.1795974854095301,0.5458523046528336,1.096523562476682,-0.12037653882483061,-0.6464682856139573,-0.16882031801679312,-0.15142392762981435,0.009535423696642826,False,SOFT,0.9652908629144129,False,1,0.5674531312216289,False,False,Bahrain,1,-1.955325958268989,0.6198681202448707,0.7803740768049615,0.5059836124731738,-0.5056684292989366,1.5778751539552633,-1.5272776708476445,1
ZHO,2.349698256114091,4.753426685430606,1.1995969901470536,-0.4921556304264914,-0.8038627180377306,-0.3623425959152337,0.6079495921743683,-3.3873622042444542,False,SOFT,-1.0501153625954445,False,1,1.116487925054335,False,False,Bahrain,0,-1.955325958268989,0.068338450351073,3.393684830902811,0.07101385335057789,-0.5056684292989366,1.6393747142896602,-1.5819585547701998,1
ZHO,2.349698256114091,0.3334037745671545,0.7182306967669793,-0.8243204416323766,-0.5340436910255478,0.19672176245803905,0.6409658321658546,-0.10896100518502334,True,SOFT,-0.9541436375711655,False,1,1.116487925054335,False,True,Bahrain,0,-1.955325958268989,-5.504378229220914,1.8165663863818156,-3.245372059706171,-0.5056684292989366,1.7008742746240566,-1.6366394386927552,1
ALB,-1.1606040559995905,0.14079418809977023,-0.07570241948363972,-0.5951899559629192,-0.7364079612846849,-0.6418747751018701,-0.5476188075276488,-0.8594383881022425,False,MEDIUM,-1.3380305376682813,True,12,0.9334763271100996,False,False,Hungary,0,-0.6485936282958183,0.068338450351073,0.4789402875353287,1.0318469843804992,0.9459155398445349,-1.6930228906870022,2.0816606680410077,0
ALB,-1.1606040559995905,0.46883971249677514,-0.37769417639839187,-0.6654913549751392,0.2079586332579545,-0.6203722997798211,-0.4815863275446764,-0.1484598148122454,True,MEDIUM,-1.2420588126440022,True,1,0.9334763271100996,False,True,Hungary,0,-0.6485936282958183,-1.424746521581641,0.05638662405838821,0.14329544791611623,0.9459155398445349,-1.6429446772718506,2.0269797841184523,0
ALB,-1.1606040559995905,0.40479272916212183,-0.4534598388158335,-0.6204835810043527,0.14050387650490884,-0.5988698244577721,-0.415553847561704,0.009535423696642826,True,MEDIUM,-1.1460870876197233,True,1,0.9334763271100996,False,True,Hungary,0,-0.6485936282958183,-0.05312052885746127,-0.1073804335919338,0.07101385335057789,0.9459155398445349,-1.5928664638566992,1.9722989001958968,0
ALB,-1.1606040559995905,0.3549610518846722,-0.4553339011371134,-0.6623296518449601,0.2304435521756364,-0.5558648738136742,-0.44857008755319017,0.6415163777321957,True,MEDIUM,-1.0501153625954445,True,1,0.9334763271100996,False,True,Hungary,0,-0.6485936282958183,-0.02399684991917694,-0.4294197434123662,0.016064085274867804,0.9459155398445349,-1.5427882504415475,1.9176180162733414,0
ALB,-1.1606040559995905,0.39948151590998,-0.4921458395908175,-0.6426155029156071,0.2304435521756364,-0.6203722997798211,-0.6136512875106213,0.5230199488505296,False,MEDIUM,-0.9541436375711655,True,1,0.9334763271100996,False,True,Hungary,0,-0.6485936282958183,0.08753360237857986,-0.46613503457560657,0.027487334552255386,0.9459155398445349,-1.492710037026396,1.8629371323507862,0
ALB,-1.1606040559995905,0.42494409708936604,-0.5415407679159697,-0.6543324027509775,0.2304435521756364,-0.5343623984916253,-0.580635047519135,-0.02996338593057923,True,MEDIUM,-0.8581719125468866,True,1,0.9334763271100996,False,True,Hungary,0,-0.6485936282958183,0.02382555470107761,-0.48833279989624023,0.0009972133831404617,0.9459155398445349,-1.4426318236112448,1.8082562484282307,0
ALB,-1.1606040559995905,0.38089226952748256,-0.5490370172010878,-0.6288527951724745,0.2304435521756364,-0.5558648738136742,-0.44857008755319017,-0.02996338593057923,True,MEDIUM,-0.7622001875226077,True,1,0.9334763271100996,False,True,Hungary,0,-0.6485936282958183,0.03507788519996297,-0.499384851828033,-0.018796520278539158,0.9459155398445349,-1.392553610196093,1.7535753645056755,0
ALB,-1.1606040559995905,0.38292302753565477,-0.5502417715504818,-0.2262006024172997,0.3203832278463639,-0.6418747751018701,-0.15142392762981435,0.4045235199688634,False,MEDIUM,-0.6662284624983288,True,1,1.2994995229985702,False,False,Hungary,1,-0.6485936282958183,0.4272546981757493,-0.4463412466525687,0.19479854595123416,0.9459155398445349,-1.3424753967809415,1.6988944805831203,0
ALB,0.00949671470496983,3.2664431869853265,-0.6565278774859039,-0.7854500913848794,0.14050387650490884,-0.4913574478475274,-0.580635047519135,0.4045235199688634,False,HARD,-1.0501153625954445,False,1,1.4825111209428057,False,False,Hungary,0,0.6581387016773522,0.068338450351073,1.0557075400435856,1.831474433797633,0.9459155398445349,-1.2923971833657901,1.6442135966605649,0
ALB,0.00949671470496983,0.44040910038236775,-0.575809336076509,-0.6779521849587866,0.2754133900110002,-0.5128599231695764,-0.580635047519135,-0.2669562436939116,True,HARD,-0.9541436375711655,False,1,1.2994995229985702,False,True,Hungary,0,0.6581387016773522,-2.7298513840035987,0.26379992069358393,0.1662404227577659,0.9459155398445349,-1.2423189699506385,1.5895327127380097,0
ALB,0.00949671470496983,0.3666769634702794,-0.6163693991727723,-0.7136608320761048,0.2304435521756364,-0.5128599231695764,-0.6136512875106213,-0.1484598148122454,True,HARD,-0.8581719125468866,False,1,1.116487925054335,False,True,Hungary,0,0.6581387016773522,-0.09167630836098876,-0.030359495411904094,0.07101385335057789,0.9459155398445349,-1.192240756535487,1.5348518288154542,0
ALB,0.00949671470496983,0.3658959026979052,-0.5835733085503811,-0.6922728403131281,0.2079586332579545,-0.5558648738136742,-0.580635047519135,-0.22745743406668953,False,HARD,-0.7622001875226077,False,1,1.116487925054335,False,True,Hungary,0,0.6581387016773522,0.127082234573183,-0.5774048455499194,0.10597293519085793,0.9459155398445349,-1.1421625431203353,1.480170944892899,0
ALB,0.00949671470496983,0.3679266607060774,-0.6083377035101457,-0.6809279055518969,0.1854737143402726,-0.5128599231695764,-0.6136512875106213,-0.22745743406668953,False,HARD,-0.6662284624983288,False,1,1.116487925054335,False,True,Hungary,0,0.6581387016773522,0.049970675566132695,-0.5999772566987486,0.09504206734784147,0.9459155398445349,-1.0920843297051839,1.4254900609703436,0
ALB,0.00949671470496983,0.3657396905434308,-0.6079361187270144,-0.6755344119768852,0.1854737143402726,-0.4913574478475274,-0.580635047519135,-0.10896100518502334,False,HARD,-0.5702567374740498,False,1,0.9334763271100996,False,True,Hungary,0,0.6581387016773522,0.07131700842430695,-0.5917974894497953,0.0968146405115741,0.9459155398445349,-1.0420061162900323,1.3708091770477884,0
ALB,0.00949671470496983,0.36730181208817814,-0.6076683955382602,-0.6574941058811566,0.2529284710933183,-0.5558648738136742,-0.5476188075276488,-0.1484598148122454,False,HARD,-0.4742850124497709,False,1,0.7504647291658643,False,True,Hungary,0,0.6581387016773522,0.08637527423898811,-0.5912979616788662,0.10754855578084296,0.9459155398445349,-0.991927902874881,1.316128293125233,0
ALB,0.00949671470496983,0.3827668153811798,-0.5608168375062729,-0.6775802198846481,0.09553403866954505,-0.5773673491357232,-0.580635047519135,-0.10896100518502334,False,HARD,-0.378313287425492,False,1,0.7504647291658643,False,True,Hungary,0,0.6581387016773522,0.12476557829400418,-0.5766867743792086,0.1411289696048884,0.9459155398445349,-0.9418496894597291,1.2614474092026777,0
ALB,0.00949671470496983,0.3666769634702794,-0.5668406092532429,-0.6610277740854743,0.1629887954225907,-0.5558648738136742,-0.6466675275021074,-0.22745743406668953,False,HARD,-0.28234156240121305,False,1,0.5674531312216289,False,True,Hungary,0,0.6581387016773522,0.058575398888804614,-0.5644795644771454,0.13531886867931942,0.9459155398445349,-0.8917714760445778,1.2067665252801223,0
ALB,0.00949671470496983,0.40463651700764686,-0.5673760556307514,-0.6388958521742198,0.2079586332579545,-0.6203722997798211,-0.580635047519135,-0.22745743406668953,False,HARD,-0.18636983737693413,False,1,0.5674531312216289,False,True,Hungary,0,0.6581387016773522,0.12757866091872433,-0.5444984536400058,0.17057337938022296,0.9459155398445349,-0.8416932626294262,1.1520856413575669,0
ALB,0.00949671470496983,0.3935454540399389,-0.5881246027592026,-0.6530305249914917,0.2304435521756364,-0.5343623984916253,-0.580635047519135,-0.22745743406668953,False,HARD,-0.09039811235265521,False,1,0.38444153327739355,False,True,Hungary,0,0.6581387016773522,0.018364864900151063,-0.5445921150970566,0.1408335407442663,0.9459155398445349,-0.7916150492142747,1.0974047574350116,0
ALB,0.00949671470496983,0.3768307535111387,-0.6108810738033109,-0.6852055039044922,0.2304435521756364,-0.5128599231695764,-0.6136512875106213,-0.10896100518502334,False,HARD,0.005573612671623705,False,1,0.38444153327739355,False,True,Hungary,0,0.6581387016773522,-0.006125501479773269,-0.5568929864561694,0.096519211650952,0.9459155398445349,-0.7415368357991232,1.0427238735124562,0
ALB,0.00949671470496983,0.43025531034150843,-0.5795574607190678,-0.6560062455846019,0.2754133900110002,-0.5343623984916253,-0.6136512875106213,-0.18795862443946745,False,HARD,0.10154533769590263,False,1,0.38444153327739355,False,True,Hungary,0,0.6581387016773522,0.1896319541110935,-0.5574861756841479,0.16870232992961584,0.9459155398445349,-0.6914586223839716,0.988042989589901,0
ALB,0.00949671470496983,0.41525894351193104,-0.5553285121368119,-0.6692110057165264,0.11801895758722694,-0.5773673491357232,-0.6136512875106213,-0.1484598148122454,False,HARD,0.19751706272018155,False,1,0.38444153327739355,False,True,Hungary,0,0.6581387016773522,0.07065510663025652,-0.548213691436287,0.17008099794585327,0.9459155398445349,-0.6413804089688201,0.9333621056673457,0
ALB,0.00949671470496983,0.4160400042843047,-0.5468952316910539,-0.6377799569518037,0.2304435521756364,-0.5773673491357232,-0.6136512875106213,-0.1484598148122454,False,HARD,0.29348878774446047,False,1,0.38444153327739355,False,True,Hungary,0,0.6581387016773522,0.10755613164865092,-0.5174927335241887,0.19341987793499815,0.9459155398445349,-0.5913021955536686,0.8786812217447902,0
ALB,0.00949671470496983,0.42275712692671946,-0.5659035780926029,-0.6820438007743124,0.1854737143402726,-0.5343623984916253,-0.5476188075276488,-0.1484598148122454,False,HARD,0.3894605127687394,False,1,0.38444153327739355,False,True,Hungary,0,0.6581387016773522,0.012573224202194602,-0.5201776952929277,0.1602333692584493,0.9459155398445349,-0.541223982138517,0.8240003378222349,0
ALB,0.00949671470496983,0.4111974274955872,-0.5768802288315258,-0.6818578182372435,0.2079586332579545,-0.5558648738136742,-0.5476188075276488,-0.1484598148122454,False,HARD,0.4854322377930183,False,1,0.38444153327739355,False,True,Hungary,0,0.6581387016773522,0.04268975583155926,-0.5281389191421019,0.14496954479297436,0.9459155398445349,-0.49114576872336546,0.7693194538996796,0
ALB,0.00949671470496983,0.42228849046329514,-0.5847780628997752,-0.6790680801812029,0.2304435521756364,-0.5343623984916253,-0.5476188075276488,-0.10896100518502334,False,HARD,0.5814039628172972,False,1,0.38444153327739355,False,True,Hungary,0,0.6581387016773522,0.07280628746092392,-0.5426564449847099,0.14762840453857332,0.9459155398445349,-0.4410675553082139,0.7146385699771243,0
