Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
STR,-1.1606040559995905,0.5950820121504372,1.1471232451512283,-0.08652771707820647,-0.7588928802023668,-0.12581536737269522,-0.11939098185951023,0.009535423696642826,False,SOFT,0.29348878774446047,False,-1.0796512502764892,False,False,Bahrain,1,-1.955325958268989,-0.0810028636605604,0.8650694406128211,0.11447975880216471,-0.4946016496065853,-0.8220648896534759,0.6095676195061309,0
STR,0.00949671470496983,3.9410656416887337,0.9851507159549294,-0.6768362897363704,-0.7813777991200487,-0.4483524972034295,0.5410203504296609,-3.1108705368539,False,HARD,-1.3380305376682813,True,-0.16459326055531248,False,False,Bahrain,0,0.6581387016773522,0.11839997300776155,2.6802475248563074,2.3223125500345705,-0.4946016496065853,-0.7606343666147142,0.5549003759380708,0
STR,0.00949671470496983,0.4997904479308958,0.9602524594007876,-0.7054776004450526,-0.7588928802023668,-0.2978351699490868,0.5740409170441195,0.24652828145997518,True,HARD,-1.2420588126440022,True,-0.16459326055531248,False,True,Bahrain,0,0.6581387016773522,-3.8712619710294986,1.6291546290125964,0.011484751649877835,-0.4946016496065853,-0.6992038435759526,0.5002331323700109,0
STR,0.00949671470496983,0.5236914468253052,0.9855523007380608,-0.6537744551397694,-0.7364079612846849,-0.3193376452711358,0.5410203504296609,0.3255259007144193,False,HARD,-1.1460870876197233,True,-0.16459326055531248,False,True,Bahrain,0,0.6581387016773522,0.22898115255548665,1.2982123756518176,0.07553380323906318,-0.4946016496065853,-0.6377733205371908,0.44556588880195086,0
STR,0.00949671470496983,0.5041644869442516,1.0206240384648628,-0.5937020956663644,-0.713923042367003,-0.21182526866089105,0.838205449959788,0.36502471034164136,False,HARD,-1.0501153625954445,True,-0.16459326055531248,False,True,Bahrain,0,0.6581387016773522,0.20044407396252803,0.6313157282196047,0.12305406732136355,-0.4946016496065853,-0.5763427974984291,0.3908986452338908,0
STR,0.00949671470496983,0.466047861256435,1.0237028551355356,-0.6547043678251161,-0.8038627180377306,-0.4053475465593316,0.5410203504296609,1.1550009028860826,False,HARD,-0.9541436375711655,True,-0.3476048584995478,False,True,Bahrain,0,0.6581387016773522,0.020482122085660324,0.6479497702030947,0.06633966518835754,-0.4946016496065853,-0.5149122744596675,0.33623140166583076,0
STR,0.00949671470496983,0.4880742720022637,1.048199526906546,-0.6712568136242892,-0.7364079612846849,-0.5558648738136742,0.5740409170441195,0.36502471034164136,False,HARD,-0.8581719125468866,True,-0.3476048584995478,False,True,Bahrain,0,0.6581387016773522,0.16031380719117402,0.6525233486015665,0.09061632183909747,-0.4946016496065853,-0.45348175142090574,0.28156415809777074,0
STR,0.00949671470496983,0.5140060747243029,1.0824680950670853,-0.6647474248268614,-0.7813777991200487,-0.6203722997798211,0.5740409170441195,0.36502471034164136,False,HARD,-0.7622001875226077,True,-0.3476048584995478,False,True,Bahrain,0,0.6581387016773522,0.19990900373890996,0.6570029493617157,0.1378266711556437,-0.4946016496065853,-0.392051228382144,0.22689691452971072,0
STR,0.00949671470496983,0.5155682315147869,1.024104439918667,-0.6664212676604858,-0.7588928802023668,-0.25483021930498895,0.5740409170441195,0.2860270910871972,False,HARD,-0.6662284624983288,True,-0.3476048584995478,False,True,Bahrain,0,0.6581387016773522,0.04081479058314635,0.6650537003782069,0.09288903012129499,-0.4946016496065853,-0.33062070534338234,0.1722296709616507,0
STR,0.00949671470496983,0.5049455653394941,1.0477979421234147,-0.6526585599173532,-0.713923042367003,-0.12581536737269522,0.607061483658578,0.4045235199688634,False,HARD,-0.5702567374740498,True,-0.3476048584995478,False,True,Bahrain,0,0.6581387016773522,0.15103925664846027,0.671475505663737,0.11179383083229599,-0.4946016496065853,-0.26919018230462066,0.11756242739359067,0
STR,0.00949671470496983,0.48838670336036044,1.0388292153001486,-0.6628875994561682,-0.713923042367003,-0.061307941406548376,0.607061483658578,0.2860270910871972,False,HARD,-0.4742850124497709,True,-0.3476048584995478,False,True,Bahrain,0,0.6581387016773522,0.07773463601279203,0.6564390835317682,0.08824030863498289,-0.4946016496065853,-0.20775965926585896,0.06289518382553064,0
STR,0.00949671470496983,0.49291695805276486,1.065869257364325,-0.6627016169190986,-0.7364079612846849,-0.12581536737269522,0.607061483658578,0.2860270910871972,False,HARD,-0.378313287425492,True,-0.3476048584995478,False,True,Bahrain,0,0.6581387016773522,0.15977873696755598,0.6622970229873455,0.11220705051996867,-0.4946016496065853,-0.14632913622709726,0.008227940257470617,0
STR,0.00949671470496983,0.4888553503975057,1.1162012168501165,-0.6275509174129886,-0.6914381234493211,-0.039805466084499426,0.5740409170441195,0.3255259007144193,False,HARD,-0.28234156240121305,True,-0.3476048584995478,False,True,Bahrain,0,0.6581387016773522,0.21453425651780172,0.6793069755241351,0.16788840343379371,-0.4946016496065853,-0.08489861318833555,-0.04643930331058941,0
STR,0.00949671470496983,0.5354076227539378,1.0511444819828433,-0.6480089964906187,-0.7364079612846849,-0.10431289205064628,0.5740409170441195,0.2860270910871972,False,HARD,-0.18636983737693413,True,-0.3476048584995478,False,True,Bahrain,0,0.6581387016773522,0.06524966412836994,0.6941241165000122,0.13710353670221687,-0.4946016496065853,-0.02346809014957386,-0.10110654687864944,0
STR,0.00949671470496983,0.5332206032472593,1.0439159558864792,-0.6377799569518037,-0.6914381234493211,-0.08281041672859733,0.607061483658578,0.3255259007144193,False,HARD,-0.09039811235265521,True,-0.3476048584995478,False,True,Bahrain,0,0.6581387016773522,0.11608133537208247,0.7012664170126962,0.13576057271728179,-0.4946016496065853,0.03796243288918803,-0.15577379044670947,0
STR,0.00949671470496983,0.5411876028787295,1.0518137899547282,-0.14548418132919516,-0.713923042367003,-0.08281041672859733,-0.11939098185951023,0.24652828145997518,False,HARD,0.005573612671623705,True,-0.3476048584995478,False,False,Bahrain,1,0.6581387016773522,0.11608133537208247,0.691727686722729,0.13576057271728179,-0.4946016496065853,0.09939295592794953,-0.2104410340147695,0
STR,1.1795974854095301,3.7315804160847903,0.8574467549191698,-0.7731752439383015,-0.7588928802023668,-0.061307941406548376,0.6731026168874952,-3.0318729175994554,False,HARD,-1.3380305376682813,True,-0.3476048584995478,False,False,Bahrain,0,0.6581387016773522,0.11839997300776155,2.4158884282486484,2.1264464180779616,-0.4946016496065853,0.16082347896671143,-0.2651082775828295,0
STR,1.1795974854095301,0.4382414703858151,0.9136686245575547,-0.7462077760632437,-0.7364079612846849,-0.3193376452711358,0.5740409170441195,0.3255259007144193,True,HARD,-1.2420588126440022,True,-0.5306164564437832,False,True,Bahrain,0,0.6581387016773522,-3.5409452863159654,1.4518188254937014,0.0069393350854842824,-0.4946016496065853,0.22225400200547293,-0.31977552115088953,0
STR,1.1795974854095301,0.47010946891169414,0.9797962521798453,-0.7525311823236019,-0.6689532045316392,-0.5988698244577721,0.607061483658578,0.24652828145997518,False,HARD,-1.1460870876197233,True,-0.5306164564437832,False,True,Bahrain,0,0.6581387016773522,0.23682884916855057,1.1512626751912745,0.07553380323906318,-0.4946016496065853,0.2836845250442348,-0.37444276471894955,0
STR,1.1795974854095301,0.4593305870573527,0.9780560514529422,-0.7450918808408274,-0.6689532045316392,-0.5128599231695764,0.5740409170441195,0.2070294718327531,False,HARD,-1.0501153625954445,True,-0.5306164564437832,False,True,Bahrain,0,0.6581387016773522,0.11090898987711133,0.528034303700652,0.0711949965185067,-0.4946016496065853,0.3451150480829963,-0.4291100082870096,0
STR,1.1795974854095301,0.4872931936070218,0.9906390413243904,-0.730213277875278,-0.6689532045316392,-0.5773673491357232,0.5740409170441195,0.08853304295108694,False,HARD,-0.9541436375711655,True,-0.5306164564437832,False,True,Bahrain,0,0.6581387016773522,0.18135990265348242,0.5585770361562105,0.10766163395557511,-0.4946016496065853,0.4065455711217582,-0.48377725185506965,0
STR,1.1795974854095301,0.4651105671821444,1.0281202877499804,-0.7188683431140467,-0.6464682856139573,-0.8353970530003106,0.5740409170441195,0.24652828145997518,False,HARD,-0.8581719125468866,True,-0.5306164564437832,False,True,Bahrain,0,0.6581387016773522,0.15389296450775738,0.5745532346714264,0.12821931341726536,-0.4946016496065853,0.4679760941605197,-0.5384444954231297,0
STR,1.1795974854095301,0.4794824096546002,1.0061669862721347,-0.7129169019278271,-0.6914381234493211,-0.663377250423919,0.5740409170441195,-0.1484598148122454,False,HARD,-0.7622001875226077,True,-0.5306164564437832,False,True,Bahrain,0,0.6581387016773522,0.11126570335952252,0.5905920849455263,0.1240871165405445,-0.4946016496065853,0.5294066171992816,-0.5931117389911896,0
STR,1.1795974854095301,0.4708905473069367,0.9765835739147947,-0.737094631746845,-0.6914381234493211,-0.5773673491357232,0.5740409170441195,0.16753066220553106,False,HARD,-0.6662284624983288,True,-0.5306164564437832,False,True,Bahrain,0,0.6581387016773522,0.04598713607812002,0.5828545927234494,0.08214531824181864,-0.4946016496065853,0.5908371402380431,-0.6477789825592497,0
STR,1.1795974854095301,0.4682348807631135,1.0008125224970505,-0.7337469460795962,-0.6914381234493211,-0.684879725745968,0.5740409170441195,0.24652828145997518,False,HARD,-0.5702567374740498,True,-0.5306164564437832,False,True,Bahrain,0,0.6581387016773522,0.15086089990725593,0.574584560550869,0.1009468140309026,-0.4946016496065853,0.652267663276805,-0.7024462261273098,0
STR,1.1795974854095301,0.46276733199641845,1.001080245685805,-0.642057555304399,-0.6914381234493211,-0.663377250423919,0.5740409170441195,0.24652828145997518,False,HARD,-0.4742850124497709,True,-0.7136280543880185,False,False,Bahrain,0,0.6581387016773522,0.20044407396252548,0.5819774680990862,0.14846707811320148,-0.4946016496065853,0.7136981863155665,-0.7571134696953697,1
STR,1.1795974854095301,2.4390518876380907,3.0791476367960056,-0.508522093688595,-3.4345982314065115,-1.093426756864898,0.5740409170441195,-2.8738776790905676,False,HARD,-0.378313287425492,True,-0.7136280543880185,False,False,Bahrain,0,0.6581387016773522,5.271661296673038,1.5071873174067276,3.1332561870912032,-0.4946016496065853,0.7751287093543284,-0.8117807132634298,1
STR,1.1795974854095301,0.46667272397262893,0.9784576362360735,-0.730213277875278,-0.6689532045316392,-0.3838450712372826,0.607061483658578,0.3255259007144193,False,HARD,-0.28234156240121305,True,-0.7136280543880185,False,True,Bahrain,0,0.6581387016773522,-5.145085816722828,1.502237828454955,0.08462463636785175,-0.4946016496065853,0.8365592323930899,-0.8664479568314898,1
STR,1.1795974854095301,0.4804197037288908,0.9571736427301137,-0.7158926225209372,-0.6689532045316392,-0.14731784269474418,0.5740409170441195,0.3255259007144193,False,HARD,-0.18636983737693413,True,-0.7136280543880185,False,True,Bahrain,0,0.6581387016773522,0.11947011345499765,1.4830663902366965,0.08524446589936004,-0.4946016496065853,0.8979897554318518,-0.9211152003995499,1
STR,1.1795974854095301,0.47151541002313,0.9589138434570168,-0.7086393035752317,-0.6689532045316392,-0.19032279333884208,0.5740409170441195,0.16753066220553106,False,HARD,-0.09039811235265521,True,-0.7136280543880185,False,True,Bahrain,0,0.6581387016773522,0.11750818930173229,0.5586396879150944,0.08472794128977029,-0.4946016496065853,0.9594202784706133,-0.9757824439676098,1
STR,1.1795974854095301,0.4638608417497571,0.9668116775252658,-0.7248197843002664,-0.6914381234493211,-0.19032279333884208,0.607061483658578,0.2860270910871972,False,HARD,0.005573612671623705,True,-0.7136280543880185,False,True,Bahrain,0,0.6581387016773522,0.10466650393489649,0.5562589210775339,0.07677346230207974,-0.4946016496065853,1.0208508015093751,-1.03044968753567,1
STR,1.1795974854095301,0.46745380236787093,1.0049622319227407,-0.7188683431140467,-0.6464682856139573,-0.3623425959152337,0.607061483658578,0.24652828145997518,False,HARD,0.10154533769590263,True,-0.7136280543880185,False,True,Bahrain,0,0.6581387016773522,0.1790412650178059,0.5643409979734638,0.11189713575421453,-0.4946016496065853,1.0822813245481366,-1.0851169311037299,1
STR,1.1795974854095301,0.4679224494050162,0.9638667224489696,-0.7190543256511163,-0.6689532045316392,-0.12581536737269522,0.607061483658578,0.2860270910871972,False,HARD,0.19751706272018155,True,-0.7136280543880185,False,True,Bahrain,0,0.6581387016773522,0.06400116693992951,0.563025311036917,0.08038913456921234,-0.4946016496065853,1.1437118475868986,-1.13978417467179,1
STR,1.1795974854095301,0.48401266434700463,0.9672132623083971,-0.7073374258157465,-0.6914381234493211,-0.3193376452711358,0.5740409170441195,0.24652828145997518,False,HARD,0.29348878774446047,True,-0.7136280543880185,False,True,Bahrain,0,0.6581387016773522,0.15246611057810755,0.5701049597907185,0.10012037465555725,-0.4946016496065853,1.20514237062566,-1.19445141823985,1
STR,1.1795974854095301,0.4777640371850676,0.9863554703043235,-0.7073374258157465,-0.6464682856139573,-0.08281041672859733,0.607061483658578,0.2860270910871972,False,HARD,0.3894605127687394,True,-0.7136280543880185,False,True,Bahrain,0,0.6581387016773522,0.1367707173519822,0.5697603751168602,0.1107607816131165,-0.4946016496065853,1.266572893664422,-1.24911866180791,1
STR,1.1795974854095301,0.46589164557738694,0.9589138434570168,-0.6853914864415611,-0.6689532045316392,-0.039805466084499426,0.5740409170441195,0.24652828145997518,False,HARD,0.4854322377930183,True,-0.7136280543880185,False,True,Bahrain,0,0.6581387016773522,0.08932782419118233,0.573864065323711,0.09392207934047593,-0.4946016496065853,1.3280034167031836,-1.30378590537597,1
STR,1.1795974854095301,0.4780764685431643,1.009513526131563,-0.6812998706260354,-0.6689532045316392,-0.018302990762450472,0.5740409170441195,0.2070294718327531,False,HARD,0.5814039628172972,True,-0.7136280543880185,False,True,Bahrain,0,0.6581387016773522,0.2036544953042338,0.5869582829303003,0.14330183201729965,-0.4946016496065853,1.3894339397419453,-1.3584531489440301,1
STR,1.1795974854095301,0.4801072723707936,0.9816703145011242,-0.6984102640364167,-0.6239833666962754,0.003199484559598479,0.607061483658578,0.16753066220553106,False,HARD,0.6773756878415762,True,-0.7136280543880185,False,True,Bahrain,0,0.6581387016773522,0.06721158828163529,0.5878354075546648,0.11365331942682083,-0.4946016496065853,1.4508644627807068,-1.41312039251209,1
STR,1.1795974854095301,0.48651211521177923,1.0852791885490047,-0.7012000020924573,-0.6464682856139573,0.02470195988164743,0.607061483658578,0.2070294718327531,False,HARD,0.7733474128658551,True,-0.7136280543880185,False,True,Bahrain,0,0.6581387016773522,0.26108536597257237,0.6188793540812881,0.196297256961256,-0.4946016496065853,1.5122949858194688,-1.46778763608015,1
STR,1.1795974854095301,0.478388899901261,0.9645360304208546,-0.6692110057165264,-0.6464682856139573,0.04620443520369638,0.607061483658578,0.2070294718327531,False,HARD,0.869319137890134,True,-0.7136280543880185,False,True,Bahrain,0,0.6581387016773522,-0.02107499861534097,0.6104526925114999,0.11551280802134567,-0.4946016496065853,1.5737255088582303,-1.5224548796482102,1
STR,1.1795974854095301,0.48448131138414996,0.9838121000111586,-0.6839036261450063,-0.6689532045316392,0.003199484559598479,0.607061483658578,0.24652828145997518,False,HARD,0.9652908629144129,True,-0.7136280543880185,False,True,Bahrain,0,0.6581387016773522,0.13694907409318655,0.6142744498033738,0.126256519900822,-0.4946016496065853,1.6351560318969922,-1.5771221232162702,1
STR,1.1795974854095301,0.5060390750928329,1.013261650774122,-0.6744185167544691,-0.6464682856139573,-0.039805466084499426,0.5740409170441195,0.24652828145997518,False,HARD,1.0612625879386919,True,-0.7136280543880185,False,True,Bahrain,0,0.6581387016773522,0.1913478801610211,0.6058477882335842,0.168508232965302,-0.4946016496065853,1.6965865549357537,-1.6317893667843302,1
STR,1.1795974854095301,0.4915110169413289,1.0016156920633132,-0.6630735819932377,-0.6464682856139573,-0.039805466084499426,0.607061483658578,0.2070294718327531,False,HARD,1.1572343129629707,True,-0.7136280543880185,False,True,Bahrain,0,0.6581387016773522,0.09717552080424627,0.6181901847335755,0.15621494725705498,-0.4946016496065853,1.7580170779745155,-1.6864566103523901,1
TSU,-1.1606040559995905,0.1315900924137493,1.4345240882788757,-0.5183791681532716,-0.7364079612846849,-0.23332774398293998,0.6400820502730367,-1.4124217228833513,False,SOFT,-1.3380305376682813,True,0.9334763271100996,False,False,Bahrain,0,-1.955325958268989,0.11839997300776155,1.5445277657011145,0.8552793538764482,-0.4946016496065853,-1.6820922121961397,1.3749090294589712,0
TSU,-1.1606040559995905,0.6136716779572002,1.1805886437455049,-0.5278642775438095,-0.6914381234493211,-0.4053475465593316,0.5740409170441195,-0.02996338593057923,True,SOFT,-1.2420588126440022,True,0.9334763271100996,False,True,Bahrain,0,-1.955325958268989,-1.121892805338838,1.2177675172457891,0.13689692685838128,-0.4946016496065853,-1.620661689157378,1.3202417858909112,0
TSU,-1.1606040559995905,0.5703999348607859,1.1469893835568505,-0.5401391249903874,-0.8713174747907763,-0.19032279333884208,0.838205449959788,0.24652828145997518,True,SOFT,-1.1460870876197233,True,0.9334763271100996,False,True,Bahrain,0,-1.955325958268989,0.012456068731389524,1.0902398620390374,0.07553380323906318,-0.4946016496065853,-1.5592311661186162,1.2655745423228513,0
